Experiment Time (minutes),Reads,Basecalled Reads Passed,Basecalled Reads Failed,Basecalled Reads Skipped,Selected Raw Samples,Selected Events,Estimated Bases,Basecalled Bases,Basecalled Samples
0,0,0,0,0,0,0,0,0,0
1,5,0,0,0,147166,2399,2158,0,0
2,9,0,0,0,278197,4657,4188,0,0
3,23,0,0,0,901226,16677,15000,0,0
4,31,0,0,0,1225504,22774,20482,0,0
5,36,0,0,0,1642348,29614,26635,0,0
6,49,0,0,0,2188770,40013,35987,0,0
7,55,0,0,0,2779008,54010,48582,0,0
8,58,0,0,0,2817667,54768,49263,0,0
9,69,0,0,0,3320142,67911,61087,0,0
10,76,0,0,0,3513474,70359,63287,0,0
11,80,0,0,0,3578276,72226,64966,0,0
12,87,0,0,0,4448279,87255,78488,0,0
13,91,0,0,0,4616642,91633,82426,0,0
14,95,0,0,0,4957023,96535,86836,0,0
15,101,0,0,0,5324751,105435,94843,0,0
16,107,0,0,0,5477855,109081,98122,0,0
17,111,0,0,0,6343266,124038,111582,0,0
18,120,0,0,0,7547578,146940,132190,0,0
19,128,0,0,0,8552229,163307,146917,0,0
20,140,0,0,0,9274034,175520,157903,0,0
21,150,0,0,0,10038260,192068,172792,0,0
22,156,0,0,0,10581884,198278,178379,0,0
23,160,0,0,0,10940017,203993,183521,0,0
24,163,0,0,0,11170035,207240,186442,0,0
25,167,0,0,0,11316750,209416,188398,0,0
26,173,0,0,0,12027445,226072,203385,0,0
27,176,0,0,0,12341249,230524,207390,0,0
28,180,0,0,0,12837259,241015,216831,0,0
29,185,0,0,0,13069728,244848,220278,0,0
30,188,0,0,0,13337490,249122,224123,0,0
31,192,0,0,0,13537112,252278,226962,0,0
32,198,0,0,0,13678484,255006,229416,0,0
33,199,0,0,0,13687832,255203,229593,0,0
34,207,0,0,0,14531980,267714,240848,0,0
35,211,0,0,0,14818520,273678,246214,0,0
36,215,0,0,0,15233325,284431,255890,0,0
37,216,0,0,0,15261381,285096,256488,0,0
38,220,0,0,0,15381711,286720,257947,0,0
39,225,0,0,0,15508156,289465,260415,0,0
40,232,0,0,0,16143023,305568,274906,0,0
41,236,0,0,0,16692711,318239,286308,0,0
42,242,0,0,0,17210102,329342,296299,0,0
43,244,0,0,0,17253275,330215,297083,0,0
44,246,0,0,0,17280829,330944,297738,0,0
45,250,0,0,0,17558320,337096,303273,0,0
46,256,0,0,0,17868668,345909,311202,0,0
47,259,0,0,0,18055478,348529,313558,0,0
48,259,0,0,0,18055478,348529,313558,0,0
49,265,0,0,0,18301324,352840,317435,0,0
50,271,0,0,0,18358599,354296,318742,0,0
51,274,0,0,0,18707748,358384,322420,0,0
52,279,0,0,0,19818407,376927,339106,0,0
53,281,0,0,0,19840697,377362,339496,0,0
54,284,0,0,0,20259312,382466,344088,0,0
55,289,0,0,0,20482390,387102,348258,0,0
56,292,0,0,0,21143283,396977,357144,0,0
57,295,0,0,0,21197326,398383,358408,0,0
58,299,0,0,0,21477977,401721,361411,0,0
59,299,0,0,0,21477977,401721,361411,0,0
60,301,0,0,0,21615872,404067,363521,0,0
61,302,0,0,0,21629600,404362,363786,0,0
62,302,0,0,0,21629600,404362,363786,0,0
63,304,0,0,0,21800313,408659,367652,0,0
64,306,0,0,0,21817699,409169,368110,0,0
65,307,0,0,0,22031554,411669,370360,0,0
66,309,0,0,0,22053166,412030,370684,0,0
67,313,0,0,0,23741710,433547,390048,0,0
68,314,0,0,0,23755741,433698,390183,0,0
69,315,0,0,0,23766053,433885,390351,0,0
70,316,0,0,0,24309358,440265,396093,0,0
71,317,0,0,0,24694206,452601,407195,0,0
72,320,0,0,0,24781600,454554,408951,0,0
73,320,0,0,0,24781600,454554,408951,0,0
74,320,0,0,0,24781600,454554,408951,0,0
75,321,0,0,0,24852375,457173,411308,0,0
76,323,0,0,0,25495386,470441,423248,0,0
77,324,0,0,0,26800470,485800,437071,0,0
78,324,0,0,0,26800470,485800,437071,0,0
79,327,0,0,0,27398117,508963,457916,0,0
80,328,0,0,0,27405081,509131,458067,0,0
81,329,0,0,0,27528390,513684,462164,0,0
82,330,0,0,0,27537587,513873,462334,0,0
83,332,0,0,0,28807823,539813,485679,0,0
84,332,0,0,0,28807823,539813,485679,0,0
85,333,0,0,0,29075674,546572,491762,0,0
86,333,0,0,0,29075674,546572,491762,0,0
87,334,0,0,0,29674136,555732,500006,0,0
88,334,0,0,0,29674136,555732,500006,0,0
89,337,0,0,0,29916282,562299,505915,0,0
90,337,0,0,0,29916282,562299,505915,0,0
91,338,0,0,0,29932661,562577,506165,0,0
92,339,0,0,0,32621315,593614,534098,0,0
93,339,0,0,0,32621315,593614,534098,0,0
94,341,0,0,0,32650659,594195,534620,0,0
95,342,0,0,0,32673958,594907,535260,0,0
96,347,0,0,0,32828816,598163,538188,0,0
97,350,0,0,0,33009450,601510,541199,0,0
98,357,0,0,0,33562029,613460,551951,0,0
99,366,0,0,0,33990336,621666,559334,0,0
100,371,0,0,0,34351248,628781,565737,0,0
101,375,0,0,0,34824258,640370,576165,0,0
